model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,0.475,-0.15000000000000002,1.15
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,0.0999999999999999,-0.3500000000000001,0.6499999999999999
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.19999999999999993,-0.45000000000000007,0.8500000000000001
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,-0.34999999999999987,-0.49999999999999983,-0.17499999999999993
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.25,0.125,0.37500000000000006
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,0.3437499999999999,0.1625000000000001,0.5687499999999999
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.45624999999999993,-0.06249999999999992,1.0249999999999997
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,0.17499999999999993,-0.30000000000000004,0.6249999999999998
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,-0.1875,-0.6,0.3249999999999999
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,-0.19374999999999995,-0.7999999999999999,0.45625000000000004
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,-0.15624999999999997,-0.5874999999999999,0.34999999999999987
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,0.08124999999999999,-0.2250000000000001,0.4125
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.36874999999999997,-0.012500000000000067,0.7187499999999999
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,7,0.4785714285714285,-0.05714285714285732,1.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,7,0.2357142857142858,-0.4071428571428571,0.7928571428571429
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,0.03749999999999998,-0.1874999999999999,0.30000000000000004
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.08750000000000002,-0.1499999999999998,0.38749999999999996
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,-0.11875000000000013,-0.3187500000000001,0.06249999999999978
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.3187499999999999,0.018749999999999933,0.5999999999999998
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,0.0437499999999999,-0.13750000000000018,0.30624999999999997
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.2312499999999999,0.03749999999999987,0.3875
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,-0.19374999999999992,-0.49374999999999986,0.07500000000000007
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.19375000000000014,-0.1562499999999999,0.5125000000000002
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.11250000000000016,-0.36249999999999993,0.7750000000000001
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,1.0125,0.2,1.8875
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,0.02500000000000005,-0.65,0.6499999999999999
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,-0.17500000000000007,-0.875,0.4750000000000001
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.19375000000000014,-0.3749999999999998,0.7812500000000001
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,0.14375000000000004,-0.44999999999999984,0.7874999999999999
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.02500000000000005,-0.39999999999999986,0.5000000000000002
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.42500000000000004,-0.9249999999999999,0.10000000000000003
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,-0.5375000000000001,-0.7250000000000001,-0.32499999999999996
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.11249999999999999,-0.3500000000000001,0.12499999999999983
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,-0.07500000000000007,-0.4750000000000002,0.26249999999999996
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,0.16250000000000014,-0.41874999999999984,0.64375
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,0.025000000000000022,-0.3,0.37500000000000006
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.175,-0.575,0.22500000000000003
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,-0.27500000000000013,-0.8000000000000003,0.35
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,-0.02499999999999994,-0.475,0.3500000000000001
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.12499999999999983,-0.17500000000000027,0.5999999999999999
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.12499999999999994,-0.7,0.4500000000000002
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,0.23125000000000007,-0.2,0.6750000000000002
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.01874999999999999,-0.425,0.46875
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.025000000000000022,-0.7250000000000001,0.675
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.375,-0.4749999999999999,1.05
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.5374999999999999,-1.1625,-0.04999999999999993
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,0.3624999999999997,-0.07500000000000029,0.7999999999999998
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,7,0.057142857142857065,-0.08571428571428578,0.2285714285714284
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.imagination,first_minus_third,7,0.2571428571428571,0.08571428571428578,0.4571428571428572
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,0.13125,-0.4937500000000001,0.68125
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.7187500000000001,0.12500000000000008,1.34375
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,-0.17499999999999996,-0.4,0.09999999999999998
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.3750000000000001,-0.10000000000000014,0.85
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,-0.2041666666666664,-0.4999999999999996,0.04583333333333369
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.authority,first_minus_third,12,0.07083333333333341,-0.2291666666666664,0.36666666666666686
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,0.11666666666666677,-0.016666666666666535,0.2833333333333335
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.care,first_minus_third,12,0.24999999999999992,0.09999999999999994,0.4333333333333331
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,0.38333333333333336,-0.1333333333333333,0.9333333333333335
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.equality,first_minus_third,12,0.0166666666666667,-0.5,0.5166666666666667
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.2666666666666668,-0.5000000000000001,-0.016666666666666646
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.loyalty,first_minus_third,12,0.3333333333333332,-0.1166666666666667,0.8166666666666664
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,-0.08333333333333322,-0.4333333333333332,0.2833333333333334
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.proportionality,first_minus_third,12,0.18333333333333346,-0.04999999999999982,0.4666666666666668
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,0.20000000000000007,-0.44999999999999996,0.9
deepseek/deepseek-v4-flash-0731,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.16666666666666666,-0.9833333333333334,0.6
deepseek/deepseek-v4-flash-0731,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,23,0.032608695652173884,-0.20217391304347834,0.3021739130434781
deepseek/deepseek-v4-flash-0731,ous_ggb,ggb.impartial_beneficence,first_minus_third,23,0.4108695652173912,0.15652173913043477,0.6608695652173913
deepseek/deepseek-v4-flash-0731,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,23,0.2608695652173913,-0.030434782608695622,0.5695652173913043
deepseek/deepseek-v4-flash-0731,ous_ggb,ggb.instrumental_harm,first_minus_third,23,0.3043478260869565,0.04347826086956521,0.5565217391304348
deepseek/deepseek-v4-pro-0813,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
deepseek/deepseek-v4-pro-0813,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,0.016666666666666666,-0.004166666666666666,0.041666666666666664
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.commonsense,first_minus_third,48,0.008333333333333333,-0.016666666666666663,0.03333333333333333
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,-0.06666666666666667,-0.14166666666666666,0.012499999999999997
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.deontology,first_minus_third,48,0.1,0.020833333333333332,0.17916666666666667
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.justice,evaluator_minus_bare,48,0.00833333333333333,-0.041666666666666664,0.06249999999999999
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.justice,first_minus_third,48,0.058333333333333334,-0.004166666666666666,0.12083333333333333
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,-0.033333333333333326,-0.09583333333333333,0.025000000000000012
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.025,-0.08333333333333333,0.02916666666666667
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,-0.04583333333333333,-0.08750000000000001,-0.008333333333333337
deepseek/deepseek-v4-pro-0813,ethics_phase2,ethics.virtue,first_minus_third,48,0.0375,-0.004166666666666673,0.08333333333333333
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,6,0.17499999999999996,-0.16666666666666666,0.5666666666666665
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,6,0.19166666666666665,-0.09166666666666672,0.4499999999999999
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,6,0.7,0.2999999999999999,1.1333333333333335
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,6,0.8500000000000001,0.3666666666666667,1.2333333333333334
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,6,1.1102230246251565e-16,-0.19999999999999998,0.16666666666666682
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,6,0.5000000000000001,0.2000000000000001,0.7666666666666667
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,5,0.15999999999999998,-0.36000000000000015,0.56
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,5,0.7599999999999999,0.07999999999999999,1.3199999999999998
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.06249999999999989,-0.26249999999999984,0.17500000000000004
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.2124999999999999,-0.04999999999999999,0.49374999999999986
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,-0.01874999999999999,-0.3437499999999999,0.3375
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.30624999999999997,-0.006250000000000089,0.65
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,7,0.12142857142857151,-0.14285714285714274,0.45000000000000007
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,7,0.5428571428571429,0.27142857142857163,0.892857142857143
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,4,0.08749999999999997,-0.2375000000000001,0.3500000000000001
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,5,0.030000000000000027,-0.33000000000000007,0.3900000000000001
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,7,0.19999999999999993,-0.12142857142857151,0.5
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,7,0.6928571428571428,0.3000000000000001,1.1071428571428572
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.06874999999999995,-0.34374999999999994,0.21874999999999992
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.11875,-0.23749999999999993,0.4625
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,7,0.30000000000000004,-0.3999999999999999,0.8285714285714286
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,7,0.07142857142857133,-0.5285714285714287,0.7142857142857141
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,1,0.09999999999999964,0.09999999999999964,0.09999999999999964
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,3,-0.033333333333333215,-0.09999999999999964,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,7,0.38571428571428584,0.1500000000000001,0.6071428571428573
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,7,0.0714285714285712,-0.14285714285714302,0.27857142857142847
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.018749999999999795,-0.3937499999999996,0.40000000000000013
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.39375000000000004,0.08750000000000002,0.7374999999999999
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,7,0.0714285714285715,-0.2571428571428573,0.5285714285714288
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,7,0.6642857142857143,0.3214285714285713,1.0857142857142856
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,5,0.08000000000000007,-0.5199999999999999,0.5599999999999999
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,5,0.8799999999999999,-0.040000000000000216,1.8
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,7,-0.18571428571428575,-0.5857142857142857,0.14999999999999988
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,7,-0.27857142857142847,-0.9,0.30714285714285705
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,6,0.1499999999999999,-0.19166666666666674,0.5499999999999999
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,6,-0.14166666666666652,-0.6166666666666665,0.2916666666666668
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.06875000000000009,-0.425,0.5562500000000001
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.031249999999999944,-0.5812499999999999,0.43750000000000006
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,7,-0.11428571428571425,-0.4571428571428573,0.27142857142857124
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,7,0.17142857142857132,0.0999999999999999,0.2285714285714284
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.031249999999999944,-0.35625000000000007,0.38125
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,0.31875000000000003,-0.07499999999999996,0.76875
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,6,-0.08333333333333326,-0.25833333333333325,0.08333333333333341
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,6,-0.525,-0.9250000000000002,-0.17500000000000004
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,7,-0.21428571428571436,-0.5571428571428572,0.12857142857142842
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,7,0.03571428571428565,-0.3928571428571428,0.4857142857142856
